Timestamp,Type,Pulse,Trigger
20242010,PULS,2461.0,
20242012,PULS,2490.0,
20242014,PULS,2520.0,
20242016,PULS,2520.0,
20242018,PULS,2534.0,
20242020,PULS,2534.0,
20242022,PULS,2534.0,
20242024,PULS,2534.0,
20242026,PULS,2520.0,
20242028,PULS,2520.0,
20242030,PULS,2505.0,
20242032,PULS,2520.0,
20242034,PULS,2505.0,
20242036,PULS,2490.0,
20242038,PULS,2461.0,
20242040,PULS,2446.0,
20242042,PULS,2431.0,
20242044,PULS,2416.0,
20242044,PULS,2048.0,PULS_TRIGGER
20242046,PULS,2402.0,
20242048,PULS,2387.0,
20242050,PULS,2372.0,
20242052,PULS,2372.0,
20242054,PULS,2357.0,
20242056,PULS,2343.0,
20242058,PULS,2313.0,
20242060,PULS,2298.0,
20242062,PULS,2269.0,
20242064,PULS,2239.0,
20242066,PULS,2210.0,
20242068,PULS,2166.0,
20242070,PULS,2136.0,
20242072,PULS,2107.0,
20242074,PULS,2077.0,
20242076,PULS,2062.0,
20242078,PULS,2062.0,
20242080,PULS,2062.0,
20242082,PULS,2062.0,
20242084,PULS,2062.0,
20242090,PULS,2033.0,
20242092,PULS,2003.0,
20242094,PULS,2003.0,
20242096,PULS,2003.0,
20242098,PULS,2003.0,
20242100,PULS,2018.0,
20242102,PULS,2033.0,
20242104,PULS,2033.0,
20242110,PULS,2062.0,
20242112,PULS,2062.0,
20242114,PULS,2062.0,
20242116,PULS,2077.0,
20242118,PULS,2077.0,
20242120,PULS,2077.0,
20242122,PULS,2077.0,
20242124,PULS,2077.0,
20242126,PULS,2077.0,
20242128,PULS,2077.0,
20242130,PULS,2092.0,
20242132,PULS,2092.0,
20242134,PULS,2092.0,
20242136,PULS,2121.0,
20242138,PULS,2121.0,
20242140,PULS,2121.0,
20242142,PULS,2121.0,
20242144,PULS,2121.0,
20242146,PULS,2121.0,
20242148,PULS,2121.0,
20242150,PULS,2121.0,
20242152,PULS,2121.0,
20242154,PULS,2121.0,
20242156,PULS,2136.0,
20242158,PULS,2121.0,
20242160,PULS,2136.0,
20242162,PULS,2136.0,
20242164,PULS,2121.0,
20242166,PULS,2121.0,
20242168,PULS,2107.0,
20242170,PULS,2077.0,
20242172,PULS,2077.0,
20242174,PULS,2062.0,
20242178,PULS,2018.0,
20242180,PULS,2003.0,
20242182,PULS,1974.0,
20242184,PULS,1944.0,
20242186,PULS,1930.0,
20242188,PULS,1915.0,
20242190,PULS,1900.0,
20242192,PULS,1915.0,
20242194,PULS,1915.0,
20242196,PULS,1930.0,
20242198,PULS,1944.0,
20242200,PULS,1959.0,
20242202,PULS,1959.0,
20242204,PULS,1974.0,
20242206,PULS,1974.0,
20242208,PULS,1989.0,
20242210,PULS,1974.0,
20242212,PULS,1989.0,
20242214,PULS,2003.0,
20242216,PULS,2003.0,
20242218,PULS,2003.0,
20242220,PULS,2003.0,
20242222,PULS,2003.0,
20242224,PULS,2003.0,
20242226,PULS,1989.0,
20242228,PULS,2003.0,
20242230,PULS,2003.0,
20242232,PULS,2018.0,
20242234,PULS,2018.0,
20242236,PULS,2018.0,
20242238,PULS,2003.0,
20242240,PULS,1989.0,
20242242,PULS,1959.0,
20242244,PULS,1930.0,
20242246,PULS,1915.0,
20242248,PULS,1885.0,
20242250,PULS,1871.0,
20242252,PULS,1856.0,
20242254,PULS,1856.0,
20242256,PULS,1856.0,
20242258,PULS,1871.0,
20242260,PULS,1885.0,
20242262,PULS,1915.0,
20242264,PULS,1944.0,
20242266,PULS,1974.0,
20242268,PULS,1989.0,
20242270,PULS,2018.0,
20242272,PULS,2033.0,
20242274,PULS,2033.0,
20242278,PULS,2062.0,
20242280,PULS,2062.0,
20242282,PULS,2077.0,
20242284,PULS,2107.0,
20242286,PULS,2136.0,
20242288,PULS,2166.0,
20242290,PULS,2195.0,
20242292,PULS,2239.0,
20242294,PULS,2269.0,
20242296,PULS,2313.0,
20242298,PULS,2343.0,
20242300,PULS,2372.0,
20242302,PULS,2402.0,
20242304,PULS,2431.0,
20242306,PULS,2446.0,
20242308,PULS,2475.0,
20242310,PULS,2490.0,
20242312,PULS,2490.0,
20242314,PULS,2490.0,
20242316,PULS,2490.0,
20242318,PULS,2475.0,
20242320,PULS,2461.0,
20242322,PULS,2461.0,
20242324,PULS,2446.0,
20242326,PULS,2431.0,
20242328,PULS,2416.0,
20242330,PULS,2402.0,
20242332,PULS,2402.0,
20242334,PULS,2387.0,
20242336,PULS,2372.0,
20242336,PULS,2048.0,PULS_TRIGGER
20242338,PULS,2372.0,
20242340,PULS,2357.0,
20242342,PULS,2343.0,
20242344,PULS,2313.0,
20242346,PULS,2284.0,
20242348,PULS,2254.0,
20242350,PULS,2239.0,
20242352,PULS,2225.0,
20242354,PULS,2225.0,
20242356,PULS,2239.0,
20242358,PULS,2254.0,
20242360,PULS,2269.0,
20242362,PULS,2298.0,
20242364,PULS,2298.0,
20242366,PULS,2313.0,
20242368,PULS,2328.0,
20242370,PULS,2328.0,
20242372,PULS,2343.0,
20242374,PULS,2343.0,
20242376,PULS,2328.0,
20242378,PULS,2313.0,
20242380,PULS,2298.0,
20242382,PULS,2298.0,
20242384,PULS,2284.0,
20242386,PULS,2284.0,
20242388,PULS,2284.0,
20242390,PULS,2284.0,
20242392,PULS,2284.0,
20242394,PULS,2269.0,
20242396,PULS,2284.0,
20242398,PULS,2269.0,
20242400,PULS,2254.0,
20242402,PULS,2239.0,
20242404,PULS,2225.0,
20242406,PULS,2225.0,
20242408,PULS,2210.0,
20242410,PULS,2210.0,
20242412,PULS,2225.0,
20242414,PULS,2225.0,
20242416,PULS,2210.0,
20242418,PULS,2210.0,
20242420,PULS,2195.0,
20242422,PULS,2180.0,
20242424,PULS,2166.0,
20242426,PULS,2151.0,
20242428,PULS,2121.0,
20242430,PULS,2121.0,
20242432,PULS,2107.0,
20242434,PULS,2092.0,
20242436,PULS,2092.0,
20242438,PULS,2077.0,
20242440,PULS,2077.0,
20242442,PULS,2077.0,
20242444,PULS,2062.0,
20242448,PULS,2018.0,
20242450,PULS,2003.0,
20242452,PULS,1974.0,
20242454,PULS,1944.0,
20242456,PULS,1944.0,
20242458,PULS,1930.0,
20242460,PULS,1900.0,
20242462,PULS,1900.0,
20242464,PULS,1871.0,
20242466,PULS,1856.0,
20242468,PULS,1826.0,
20242470,PULS,1812.0,
20242472,PULS,1767.0,
20242474,PULS,1753.0,
20242476,PULS,1738.0,
20242478,PULS,1723.0,
20242480,PULS,1723.0,
20242482,PULS,1723.0,
20242484,PULS,1738.0,
20242486,PULS,1738.0,
20242488,PULS,1738.0,
20242490,PULS,1723.0,
20242492,PULS,1723.0,
20242494,PULS,1723.0,
20242496,PULS,1723.0,
20242498,PULS,1738.0,
20242500,PULS,1738.0,
20242502,PULS,1738.0,
20242504,PULS,1738.0,
20242506,PULS,1753.0,
20242508,PULS,1767.0,
20242510,PULS,1782.0,
20242512,PULS,1797.0,
20242514,PULS,1812.0,
20242516,PULS,1841.0,
20242518,PULS,1871.0,
20242520,PULS,1885.0,
20242522,PULS,1900.0,
20242524,PULS,1930.0,
20242526,PULS,1944.0,
20242528,PULS,1974.0,
20242530,PULS,1989.0,
20242532,PULS,2003.0,
20242534,PULS,2003.0,
20242536,PULS,2003.0,
20242538,PULS,2003.0,
20242540,PULS,2003.0,
20242542,PULS,2003.0,
20242544,PULS,2003.0,
20242546,PULS,2003.0,
20242548,PULS,2003.0,
20242550,PULS,2003.0,
20242552,PULS,2003.0,
20242554,PULS,2018.0,
20242556,PULS,2018.0,
20242560,PULS,2062.0,
20242562,PULS,2092.0,
20242564,PULS,2121.0,
20242566,PULS,2166.0,
20242568,PULS,2210.0,
20242570,PULS,2254.0,
20242572,PULS,2298.0,
20242574,PULS,2328.0,
20242576,PULS,2372.0,
20242578,PULS,2416.0,
20242580,PULS,2461.0,
20242582,PULS,2475.0,
20242584,PULS,2520.0,
20242586,PULS,2534.0,
20242588,PULS,2549.0,
20242590,PULS,2564.0,
20242592,PULS,2579.0,
20242594,PULS,2593.0,
20242596,PULS,2593.0,
20242598,PULS,2608.0,
20242600,PULS,2608.0,
20242602,PULS,2623.0,
20242604,PULS,2623.0,
20242606,PULS,2652.0,
20242608,PULS,2667.0,
20242610,PULS,2697.0,
20242612,PULS,2697.0,
20242614,PULS,2697.0,
20242616,PULS,2711.0,
20242618,PULS,2711.0,
20242620,PULS,2711.0,
20242622,PULS,2741.0,
20242624,PULS,2726.0,
20242626,PULS,2711.0,
20242628,PULS,2682.0,
20242630,PULS,2667.0,
20242632,PULS,2638.0,
20242634,PULS,2608.0,
20242636,PULS,2579.0,
20242638,PULS,2048.0,PULS_TRIGGER
20242638,PULS,2534.0,
20242640,PULS,2505.0,
20242642,PULS,2461.0,
20242644,PULS,2416.0,
20242646,PULS,2387.0,
20242648,PULS,2372.0,
20242650,PULS,2357.0,
20242652,PULS,2343.0,
20242654,PULS,2357.0,
20242656,PULS,2357.0,
20242658,PULS,2372.0,
20242660,PULS,2387.0,
20242662,PULS,2387.0,
20242664,PULS,2372.0,
20242666,PULS,2372.0,
20242668,PULS,2357.0,
20242670,PULS,2343.0,
20242672,PULS,2313.0,
20242674,PULS,2298.0,
20242676,PULS,2269.0,
20242678,PULS,2239.0,
20242680,PULS,2225.0,
20242682,PULS,2210.0,
20242684,PULS,2210.0,
20242686,PULS,2195.0,
20242688,PULS,2195.0,
20242690,PULS,2195.0,
20242692,PULS,2195.0,
20242694,PULS,2180.0,
20242696,PULS,2180.0,
20242698,PULS,2180.0,
20242700,PULS,2210.0,
20242702,PULS,2225.0,
20242704,PULS,2225.0,
20242706,PULS,2225.0,
20242708,PULS,2225.0,
20242710,PULS,2210.0,
20242712,PULS,2225.0,
20242714,PULS,2239.0,
20242716,PULS,2239.0,
20242718,PULS,2239.0,
20242720,PULS,2254.0,
20242722,PULS,2254.0,
20242724,PULS,2254.0,
20242726,PULS,2284.0,
20242728,PULS,2269.0,
20242730,PULS,2284.0,
20242732,PULS,2269.0,
20242734,PULS,2284.0,
20242736,PULS,2269.0,
20242738,PULS,2269.0,
20242740,PULS,2269.0,
20242742,PULS,2269.0,
20242744,PULS,2254.0,
20242746,PULS,2239.0,
20242748,PULS,2225.0,
20242750,PULS,2195.0,
20242752,PULS,2180.0,
20242754,PULS,2166.0,
20242756,PULS,2136.0,
20242758,PULS,2121.0,
20242760,PULS,2107.0,
20242762,PULS,2092.0,
20242764,PULS,2077.0,
20242768,PULS,2033.0,
20242770,PULS,2003.0,
20242772,PULS,1989.0,
20242774,PULS,1944.0,
20242776,PULS,1944.0,
20242778,PULS,1930.0,
20242780,PULS,1930.0,
20242782,PULS,1915.0,
20242784,PULS,1915.0,
20242786,PULS,1930.0,
20242788,PULS,1930.0,
20242790,PULS,1930.0,
20242792,PULS,1930.0,
20242794,PULS,1944.0,
20242796,PULS,1944.0,
20242798,PULS,1959.0,
20242800,PULS,1959.0,
20242802,PULS,1959.0,
20242804,PULS,1959.0,
20242806,PULS,1944.0,
20242808,PULS,1944.0,
20242810,PULS,1930.0,
20242812,PULS,1944.0,
20242814,PULS,1930.0,
20242816,PULS,1930.0,
20242818,PULS,1930.0,
20242820,PULS,1930.0,
20242822,PULS,1930.0,
20242824,PULS,1930.0,
20242826,PULS,1944.0,
20242828,PULS,1959.0,
20242830,PULS,1989.0,
20242832,PULS,2018.0,
20242836,PULS,2092.0,
20242838,PULS,2136.0,
20242840,PULS,2180.0,
20242842,PULS,2225.0,
20242844,PULS,2254.0,
20242846,PULS,2298.0,
20242848,PULS,2328.0,
20242850,PULS,2343.0,
20242852,PULS,2357.0,
20242854,PULS,2372.0,
20242856,PULS,2416.0,
20242858,PULS,2431.0,
20242860,PULS,2461.0,
20242862,PULS,2490.0,
20242864,PULS,2520.0,
20242866,PULS,2564.0,
20242868,PULS,2579.0,
20242870,PULS,2608.0,
20242872,PULS,2638.0,
20242874,PULS,2652.0,
20242876,PULS,2682.0,
20242878,PULS,2682.0,
20242880,PULS,2697.0,
20242882,PULS,2697.0,
20242884,PULS,2682.0,
20242886,PULS,2697.0,
20242888,PULS,2697.0,
20242890,PULS,2682.0,
20242892,PULS,2652.0,
20242894,PULS,2623.0,
20242896,PULS,2593.0,
20242898,PULS,2564.0,
20242900,PULS,2520.0,
20242902,PULS,2490.0,
20242902,PULS,2048.0,PULS_TRIGGER
20242904,PULS,2461.0,
20242906,PULS,2431.0,
20242908,PULS,2416.0,
20242910,PULS,2431.0,
20242912,PULS,2431.0,
20242914,PULS,2446.0,
20242916,PULS,2461.0,
20242918,PULS,2475.0,
20242920,PULS,2475.0,
20242922,PULS,2490.0,
20242924,PULS,2490.0,
20242926,PULS,2490.0,
20242928,PULS,2475.0,
20242930,PULS,2475.0,
20242932,PULS,2431.0,
20242934,PULS,2416.0,
20242936,PULS,2387.0,
20242938,PULS,2372.0,
20242940,PULS,2343.0,
20242942,PULS,2328.0,
20242944,PULS,2313.0,
20242946,PULS,2298.0,
20242948,PULS,2284.0,
20242950,PULS,2269.0,
20242952,PULS,2254.0,
20242954,PULS,2254.0,
20242956,PULS,2239.0,
20242958,PULS,2225.0,
20242960,PULS,2225.0,
20242962,PULS,2225.0,
20242964,PULS,2225.0,
20242966,PULS,2225.0,
20242968,PULS,2225.0,
20242970,PULS,2239.0,
20242972,PULS,2210.0,
20242974,PULS,2210.0,
20242976,PULS,2180.0,
20242978,PULS,2151.0,
20242980,PULS,2136.0,
20242982,PULS,2121.0,
20242984,PULS,2107.0,
20242986,PULS,2092.0,
20242988,PULS,2077.0,
20242990,PULS,2062.0,
20242992,PULS,2077.0,
20242994,PULS,2062.0,
20242996,PULS,2062.0,
20243000,PULS,2033.0,
20243002,PULS,2018.0,
20243004,PULS,1989.0,
20243006,PULS,1974.0,
20243008,PULS,1944.0,
20243010,PULS,1944.0,
20243012,PULS,1944.0,
20243014,PULS,1930.0,
20243016,PULS,1930.0,
20243018,PULS,1930.0,
20243020,PULS,1930.0,
20243022,PULS,1930.0,
20243024,PULS,1930.0,
20243026,PULS,1915.0,
20243028,PULS,1900.0,
20243030,PULS,1885.0,
20243032,PULS,1885.0,
20243034,PULS,1856.0,
20243036,PULS,1856.0,
20243038,PULS,1856.0,
20243040,PULS,1856.0,
20243042,PULS,1856.0,
20243044,PULS,1856.0,
20243046,PULS,1856.0,
20243048,PULS,1871.0,
20243050,PULS,1885.0,
20243052,PULS,1900.0,
20243054,PULS,1930.0,
20243056,PULS,1930.0,
20243058,PULS,1944.0,
20243060,PULS,1930.0,
20243062,PULS,1915.0,
20243064,PULS,1900.0,
20243066,PULS,1885.0,
20243068,PULS,1871.0,
20243070,PULS,1856.0,
20243072,PULS,1871.0,
20243074,PULS,1856.0,
20243076,PULS,1871.0,
20243078,PULS,1885.0,
20243080,PULS,1900.0,
20243082,PULS,1930.0,
20243084,PULS,1959.0,
20243086,PULS,1974.0,
20243088,PULS,1989.0,
20243090,PULS,2003.0,
20243092,PULS,1989.0,
20243094,PULS,1989.0,
20243096,PULS,1974.0,
20243098,PULS,1959.0,
20243100,PULS,1974.0,
20243102,PULS,1974.0,
20243104,PULS,1974.0,
20243106,PULS,1989.0,
20243108,PULS,1974.0,
20243110,PULS,1989.0,
20243112,PULS,2003.0,
20243114,PULS,2003.0,
20243116,PULS,2003.0,
20243118,PULS,2003.0,
20243120,PULS,2003.0,
20243122,PULS,2003.0,
20243124,PULS,2033.0,
20243126,PULS,2062.0,
20243128,PULS,2107.0,
20243130,PULS,2166.0,
20243132,PULS,2210.0,
20243134,PULS,2254.0,
20243136,PULS,2313.0,
20243138,PULS,2328.0,
20243140,PULS,2372.0,
20243142,PULS,2402.0,
20243144,PULS,2416.0,
20243146,PULS,2431.0,
20243148,PULS,2446.0,
